ID,CATEGORIA_ID,CATEGORIA PROGRAMATICA,TRANSFERENCIA,FASES,SISIN,NOMBRE_DEL_PROYECTO,PROGRAMA,ENTIDAD_EJECUTORA,DEPARTAMENTOS,REGIONES_ID,PROVINCIAS_ID,MINICIPIOS_ID,FAMILIAS_BENEIFICIADA,AREA_DE_RIEGO,TIPO_DE_PROYECTO,COSTO_TOTAL,CONTRAPARTE_GADC,COTRAPARTE_GAM,EJECUCION_FISICA (%),EJECUCION_FINANCIERA(%),ORDEN_DE_PROCEDER,FECHA_DE_CONCLUCION,PLAZO,ESTADO_DEL_PROYECTO,GESTION,CIERRE_CONTABLE,SIG_GEOMETRIAS_ID,LONGITUD,LATITUD,DOCUMENTOS_ID,OBSERVACIONES,ELIMINADO,CEMENTO,FIERRO,GEOMEMBRANA_M2
133,8,,,,,TANQUES - VILLA G.  VILLARROEL - CONVENTO PAMPA,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,VALLES,PUNATA,VILLA G.  VILLARROEL,17,1.2,,,,,,,,,45,,2026,,286,,,,,,105,182,
134,8,,,,,"TANQUES - TIRAQUE - VIRVINI,PAYCO MAYU ALTO,PAYCO MAYU, 15 DE OCTUBRE Y GRUPO PEQUEÑO",PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,CONO SUR,TIRAQUE,TIRAQUE,170,6,,,,,,,,,45,,2026,,287,,,,,,89,182,
135,8,,,,,TANQUES - MIZQUE - TUCMA CENTRO,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,CONO SUR,MIZQUE,MIZQUE,84,0.5,,,,,,,,,45,,2026,,288,,,,,,89,182,
136,8,,,,,TANQUES - POCONA - SINDICATO MONTE PUNCO A,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,CONO SUR,CARRASCO,POCONA,38,0.5,,,,,,,,,90,,2026,,289,,,,CONVENIO,,82,182,
137,8,,,,,TANQUES - TOTORA - SINDICATO LAGUNILLAS,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,CONO SUR,CARRASCO,TOTORA,43,,,,,,,,,,90,,2026,,290,,,,CONVENIO,,82,182,
138,8,,,,,TANQUES - OMEREQUE - PERERETA,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,CONO SUR,CAMPERO,OMEREQUE,20,1.2,,,,,,,,,,,2026,,291,,,,,,89,182,
139,8,,,,,TANQUES - PASORAPA - QUINORI,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,CONO SUR,CAMPERO,PASORAPA,20,0.5,,,,,,,,,90,,2026,,292,,,,CONVENIO,,82,182,
140,8,,,,,TANQUES - POJO - BUENA VISTA,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,CONO SUR,CARRASCO,POJO,150,0.5,,,,,,,,,90,,2026,,293,,,,CONVENIO,,82,182,
141,8,,,,,TANQUES - VACAS - JUNTUTUYU A,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,CONO SUR,ARANI,VACAS,60,2,,,,,,,,,45,,2026,,294,,,,,,89,182,
142,8,,,,,TANQUES - VILA VILA - SIVINGANI,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,CONO SUR,MIZQUE,VILA VILA,30,1,,,,,,,,,45,,2026,,295,,,,,,100,182,
143,8,,,,,TANQUES - RAQAYPAMPA - SINDICATO DE SLVIA CENTRO-SECTOR HACIENDA PAMPA,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,CONO SUR,MIZQUE,RAQAYPAMPA,28,1.4,,,,,,,,,90,,2026,,296,,,,CONVENIO,,82,182,
144,9,,,,,UGR - ARQUE - Berenguela,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,ANDINA,ARQUE,ARQUE,,,,,,,,,,,90,,2026,,297,,,,,,96,70,
145,9,,,,,UGR - BOLIVAR - Champojo,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,ANDINA,BOLIVAR,BOLIVAR,,,,,,,,,,,,,2026,,298,,,,,,96,70,
146,9,,,,,UGR - TACOPAYA - Collpa Aguas Calientes,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,ANDINA,ARQUE,TACOPAYA,25,,,,,,,,,,,,2026,,299,,,,,,96,70,
147,9,,,,,UGR - TAPACARI - Huarancaiza,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,ANDINA,TAPACARI,TAPACARI,55,,,,,,,,,,,,2026,,300,,,,,,96,70,
148,9,,,,,UGR - INDEPENDENCIA - Canari Bajo,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,ANDINA,AYOPAYA,INDEPENDENCIA,,,,,,,,,,,,,2026,,301,,,,,,96,70,
149,9,,,,,UGR - MOROCHATA - Compañía Pampa,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,ANDINA,AYOPAYA,MOROCHATA,,,,,,,,,,,,,2026,,302,,,,,,96,70,
150,9,,,,,UGR - COCAPATA - Machaca Marca,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,ANDINA,AYOPAYA,COCAPATA,,,,,,,,,,,,,2026,,303,,,,,,96,70,
151,9,,,,,UGR - ANZALDO - Jatun Pujru A,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,VALLES,ESTEBAN ARZE,ANZALDO,42,,,,,,,,,,,,2026,,304,,,,,,96,70,
152,9,,,,,UGR - CAPINOTA - Sarcobamba,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,ANDINA,CAPINOTA,CAPINOTA,100,,,,,,,,,,,,2026,,305,,,,,,96,70,
153,9,,,,,UGR - SACABAMBA - Yunkataqui,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,VALLES,ESTEBAN ARZE,SACABAMBA,,,,,,,,,,,,,2026,,306,,,,,,96,70,
154,9,,,,,UGR - SANTIVAÑEZ - Catachilla,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,ANDINA,CAPINOTA,SANTIVAÑEZ,,,,,,,,,,,,,2026,,307,,,,,,96,70,
155,9,,,,,UGR - ARANI - Puka Orko,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,CONO SUR,ARANI,ARANI,52,,,,,,,,,,,,2026,,308,,,,,,96,70,
156,9,,,,,UGR - VILLA RIVERO - Machay Kuchu,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,VALLES,ESTEBAN ARZE,VILLA RIVERO,42,,,,,,,,,,,,2026,,309,,,,,,96,70,
157,9,,,,,UGR - PUNATA - Waña Kawa,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,ANDINA,CAPINOTA,PUNATA,50,,,,,,,,,,,,2026,,310,,,,,,96,70,
158,9,,,,,UGR - VACAS - Challwamayu,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,VALLES,ESTEBAN ARZE,VACAS,,,,,,,,,,,,,2026,,311,,,,,,96,70,
159,9,,,,,UGR - MIZQUE - Uyuchama Baja,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,VALLES,GERMAN JORDAN,MIZQUE,,,,,,,,,,,,,2026,,312,,,,,,96,70,
160,9,,,,,UGR - VILA VILA - K'aspi Corral,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,VALLES,PUNATA,VILA VILA,22,,,,,,,,,,,,2026,,313,,,,,,96,70,
161,9,,,,,UGR - OMEREQUE - Alto Omereque,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,VALLES,PUNATA,OMEREQUE,,,,,,,,,,,,,2026,,314,,,,,,96,70,
162,9,,,,,UGR - PASORAPA - OTB Zona Central,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,CONO SUR,TIRAQUE,PASORAPA,,,,,,,,,,,,,2026,,315,,,,,,96,70,
163,9,,,,,UGR - RAQAYPAMPA - Salvia,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,CONO SUR,MIZQUE,RAQAYPAMPA,,,,,,,,,,,,,2026,,316,,,,,,96,70,
164,10,,,,,GEOMEMBRANA - COCAPATA - COCAPATA,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,ANDINA,AYOPAYA,COCAPATA,56,70,,,,,,,,,30,,2026,,317,,,,,,,,1705.36
165,10,,,,,GEOMEMBRANA - MOROCHATA - PUNACACHI BAJO,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,ANDINA,AYOPAYA,MOROCHATA,23,42,,,,,,,,,,,2026,,318,,,,CONVENIO,,,,2081.33
166,10,,,,,GEOMEMBRANA - BOLIVAR - PAMPAJASI,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,ANDINA,BOLIVAR,BOLIVAR,54,20,,,,,,,,,30,,2026,,319,,,,,,,,2409.56
167,10,,,,,GEOMEMBRANA - TACOPAYA - ACHACOTA,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,ANDINA,TAPACARI,TACOPAYA,18,5,,,,,,,,,30,,2026,,320,,,,CONVENIO,,,,1400
168,10,,,,,GEOMEMBRANA - TAPACARI - LIRIUNI,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,ANDINA,TAPACARI,TAPACARI,18,2.02,,,,,,,,,30,,2026,,321,,,,,,,,1030
169,10,,,,,GEOMEMBRANA - CAPINOTA - SAMANCHA,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,ANDINA,CAPINOTA,CAPINOTA,40,45,,,,,,,,,30,,2026,,322,,,,,,,,1700
170,10,,,,,GEOMEMBRANA - ALALAY - SIVINGANI,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,CONO SUR,MIZQUE,ALALAY,19,5,,,,,,,,,30,,2026,,323,,,,CONVENIO ,,,,1600
171,10,,,,,GEOMEMBRANA - PASORAPA - LA YUNGA,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,CONO SUR,CAMPERO,PASORAPA,10,3,,,,,,,,,30,,2026,,324,,,,CONVENIO,,,,1969.75
172,10,,,,,GEOMEMBRANA - VILA VILA - MULU K'UCHU,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,CONO SUR,MIZQUE,VILA VILA,30,1.05,,,,,,,,,30,,2026,,325,,,,,,,,1800
173,10,,,,,GEOMEMBRANA - RAQAYPAMPA - MOLINERO-SECTOR WASA MAYU,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,CONO SUR,MIZQUE,RAQAYPAMPA,22,22,,,,,,,,,30,,2026,,326,,,,CONVENIO,,,,1600
174,10,,,,,GEOMEMBRANA - QUILLACOLLO - PUCARA,PROGRAMA SEGURIDAD ALIMENTARIA,,COCHABAMBA,METROPOLITANA,QUILLACOLLO,QUILLACOLLO,80,5,,,,,,,,,30,,2026,,327,,,,CONVENIO,,,,750
