ID,CAPA_ID,ESTILO_ID,TIPO_ID,GEOJSON,NOMBRE,DESCRIPCION,ESTADO,ELIMINADO
279,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-66.1911627, -17.8684636]}, ""properties"": {}}",TANQUES - CAPINOTA - VILLCABAMBA,,,
280,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-66.1567613, -17.863215]}, ""properties"": {}}",TANQUES - CAPINOTA - COCOMA,,,
281,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-71.8039273, -17.8175151]}, ""properties"": {}}",TANQUES - SACABAMBA - MOJON LOMA,,,
282,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-66.2734852, -17.5071208]}, ""properties"": {}}",TANQUES - SANTIVAÑEZ - CONDOR MAYU,,,
283,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-66.0360556, -17.6537278]}, ""properties"": {}}",TANQUES - TARATA - VILLA SAN JOSE,,,
284,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-71.9709499, -17.5356611]}, ""properties"": {}}",TANQUES - TOLATA - VILLA LOURDES,,,
285,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-71.8785082, -17.6265932]}, ""properties"": {}}",TANQUES - VILLA RIVERO - PAJPANI CHICO,,,
286,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-71.7404087, -17.6992327]}, ""properties"": {}}",TANQUES - VILLA G.  VILLARROEL - CONVENTO PAMPA,,,
287,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-71.7154724, -17.4379981]}, ""properties"": {}}","TANQUES - TIRAQUE - VIRVINI,PAYCO MAYU ALTO,PAYCO MAYU, 15 DE OCTUBRE Y GRUPO PEQUEÑO",,,
288,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-71.3316732, -17.8822913]}, ""properties"": {}}",TANQUES - MIZQUE - TUCMA CENTRO,,,
289,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-71.2983498, -17.5946456]}, ""properties"": {}}",TANQUES - POCONA - SINDICATO MONTE PUNCO A,,,
290,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-71.1585248, -17.7497585]}, ""properties"": {}}",TANQUES - TOTORA - SINDICATO LAGUNILLAS,,,
291,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-70.8201842, -18.1351053]}, ""properties"": {}}",TANQUES - OMEREQUE - PERERETA,,,
292,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-70.536141, -18.2327341]}, ""properties"": {}}",TANQUES - PASORAPA - QUINORI,,,
293,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-70.8486141, -17.7462568]}, ""properties"": {}}",TANQUES - POJO - BUENA VISTA,,,
294,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-71.6590549, -17.5708137]}, ""properties"": {}}",TANQUES - VACAS - JUNTUTUYU A,,,
295,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-71.6867147, -17.9175918]}, ""properties"": {}}",TANQUES - VILA VILA - SIVINGANI,,,
296,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-71.3351186, -18.151726]}, ""properties"": {}}",TANQUES - RAQAYPAMPA - SINDICATO DE SLVIA CENTRO-SECTOR HACIENDA PAMPA,,,
297,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-66.4193157, -17.8928786]}, ""properties"": {}}",UGR - ARQUE - Berenguela,,,
298,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-66.6666892, -17.9468548]}, ""properties"": {}}",UGR - BOLIVAR - Champojo,,,
299,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-66.6161399, -17.8441842]}, ""properties"": {}}",UGR - TACOPAYA - Collpa Aguas Calientes,,,
300,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-66.4831115, -17.664679]}, ""properties"": {}}",UGR - TAPACARI - Huarancaiza,,,
301,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-66.7276651, -17.3259876]}, ""properties"": {}}",UGR - INDEPENDENCIA - Canari Bajo,,,
302,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-66.603625, -17.1914361]}, ""properties"": {}}",UGR - MOROCHATA - Compañía Pampa,,,
303,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-66.7429572, -16.920871]}, ""properties"": {}}",UGR - COCAPATA - Machaca Marca,,,
304,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-71.9603382, -17.9155004]}, ""properties"": {}}",UGR - ANZALDO - Jatun Pujru A,,,
305,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-66.2877639, -17.7465028]}, ""properties"": {}}",UGR - CAPINOTA - Sarcobamba,,,
306,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-71.7639141, -17.8011576]}, ""properties"": {}}",UGR - SACABAMBA - Yunkataqui,,,
307,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-66.2191136, -17.5510055]}, ""properties"": {}}",UGR - SANTIVAÑEZ - Catachilla,,,
308,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-66.4193157, -17.8928786]}, ""properties"": {}}",UGR - ARANI - Puka Orko,,,
309,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-71.8072931, -17.6122682]}, ""properties"": {}}",UGR - VILLA RIVERO - Machay Kuchu,,,
310,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-71.8306168, -17.499111]}, ""properties"": {}}",UGR - PUNATA - Waña Kawa,,,
311,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-71.5963426, -17.5617341]}, ""properties"": {}}",UGR - VACAS - Challwamayu,,,
312,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-71.4331396, -17.9549685]}, ""properties"": {}}",UGR - MIZQUE - Uyuchama Baja,,,
313,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-71.7535957, -18.0008425]}, ""properties"": {}}",UGR - VILA VILA - K'aspi Corral,,,
314,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-70.9029281, -18.1054084]}, ""properties"": {}}",UGR - OMEREQUE - Alto Omereque,,,
315,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-70.6779841, -18.3220775]}, ""properties"": {}}",UGR - PASORAPA - OTB Zona Central,,,
316,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-71.36336, -18.12993]}, ""properties"": {}}",UGR - RAQAYPAMPA - Salvia,,,
317,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-66.6755349, -16.8035652]}, ""properties"": {}}",GEOMEMBRANA - COCAPATA - COCAPATA,,,
318,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-66.6058944, -17.2446922]}, ""properties"": {}}",GEOMEMBRANA - MOROCHATA - PUNACACHI BAJO,,,
319,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-66.5226494, -17.9678214]}, ""properties"": {}}",GEOMEMBRANA - BOLIVAR - PAMPAJASI,,,
320,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-66.5786085, -17.7389844]}, ""properties"": {}}",GEOMEMBRANA - TACOPAYA - ACHACOTA,,,
321,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-66.7140383, -17.4864121]}, ""properties"": {}}",GEOMEMBRANA - TAPACARI - LIRIUNI,,,
322,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-66.2496085, -17.7888014]}, ""properties"": {}}",GEOMEMBRANA - CAPINOTA - SAMANCHA,,,
323,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-71.5487418, -17.8741618]}, ""properties"": {}}",GEOMEMBRANA - ALALAY - SIVINGANI,,,
324,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-70.5370019, -18.2639729]}, ""properties"": {}}",GEOMEMBRANA - PASORAPA - LA YUNGA,,,
325,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-71.6412349, -17.9192042]}, ""properties"": {}}",GEOMEMBRANA - VILA VILA - MULU K'UCHU,,,
326,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-71.3861434, -18.2431276]}, ""properties"": {}}",GEOMEMBRANA - RAQAYPAMPA - MOLINERO-SECTOR WASA MAYU,,,
327,1,1,1,"{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-66.2958462, -17.3163606]}, ""properties"": {}}",GEOMEMBRANA - QUILLACOLLO - PUCARA,,,
